image,instance_id,class,confidence,num_vertices,centroid_x,centroid_y
HighRes TrueColor 2018 2m Graz - Kopie.png,5292,forestfragmentation,0.40838468074798584,26,49.42307692307692,13.923076923076923
HighRes TrueColor 2018 2m Graz - Kopie.png,5293,forestfragmentation,0.2734951972961426,9,2.5555555555555554,9.555555555555555
HighRes TrueColor 2018 2m Graz - Kopie.png,5294,forest,0.9597511291503906,52,38.55769230769231,17.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5295,forestfragmentation,0.6322790384292603,39,22.615384615384617,10.76923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5296,forestfragmentation,0.45039302110671997,7,15.428571428571429,28.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5297,forestfragmentation,0.42994678020477295,35,33.628571428571426,40.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,5298,forestfragmentation,0.32259654998779297,11,19.272727272727273,42.36363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,5299,forestfragmentation,0.3183166980743408,10,40.4,13.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5300,forestfragmentation,0.27633136510849,8,7.25,46.375
HighRes TrueColor 2018 2m Graz - Kopie.png,5301,forest,0.9597511291503906,52,38.55769230769231,17.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5302,forestfragmentation,0.6322790384292603,39,22.615384615384617,10.76923076923077
HighRes TrueColor 2018 2m Graz - Kopie.png,5303,forestfragmentation,0.45039302110671997,7,15.428571428571429,28.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5304,forestfragmentation,0.42994678020477295,35,33.628571428571426,40.857142857142854
HighRes TrueColor 2018 2m Graz - Kopie.png,5305,forestfragmentation,0.32259654998779297,11,19.272727272727273,42.36363636363637
HighRes TrueColor 2018 2m Graz - Kopie.png,5306,forestfragmentation,0.3183166980743408,10,40.4,13.9
HighRes TrueColor 2018 2m Graz - Kopie.png,5307,forestfragmentation,0.27633136510849,8,7.25,46.375
HighRes TrueColor 2018 2m Graz - Kopie.png,5308,forest,0.6695601344108582,174,30.379310344827587,39.94827586206897
HighRes TrueColor 2018 2m Graz - Kopie.png,5309,forestfragmentation,0.29082369804382324,20,54.4,21.55
HighRes TrueColor 2018 2m Graz - Kopie.png,5310,forestfragmentation,0.2485508918762207,32,29.21875,11.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5311,forest,0.6695601344108582,174,30.379310344827587,39.94827586206897
HighRes TrueColor 2018 2m Graz - Kopie.png,5312,forestfragmentation,0.29082369804382324,20,54.4,21.55
HighRes TrueColor 2018 2m Graz - Kopie.png,5313,forestfragmentation,0.2485508918762207,32,29.21875,11.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5314,forest,0.883546769618988,160,30.875,27.33125
HighRes TrueColor 2018 2m Graz - Kopie.png,5315,forestfragmentation,0.5022014379501343,14,59.285714285714285,52.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5316,forestfragmentation,0.3579345941543579,7,52.142857142857146,10.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5317,forestfragmentation,0.35560792684555054,18,18.666666666666668,18.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,5318,forestfragmentation,0.34756869077682495,11,50.45454545454545,58.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5319,forestfragmentation,0.2871137261390686,11,4.909090909090909,22.181818181818183
HighRes TrueColor 2018 2m Graz - Kopie.png,5320,forestfragmentation,0.28164756298065186,41,34.36585365853659,33.21951219512195
HighRes TrueColor 2018 2m Graz - Kopie.png,5321,forestfragmentation,0.26376014947891235,21,45.904761904761905,47.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5322,forest,0.883546769618988,160,30.875,27.33125
HighRes TrueColor 2018 2m Graz - Kopie.png,5323,forestfragmentation,0.5022014379501343,14,59.285714285714285,52.142857142857146
HighRes TrueColor 2018 2m Graz - Kopie.png,5324,forestfragmentation,0.3579345941543579,7,52.142857142857146,10.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5325,forestfragmentation,0.35560792684555054,18,18.666666666666668,18.555555555555557
HighRes TrueColor 2018 2m Graz - Kopie.png,5326,forestfragmentation,0.34756869077682495,11,50.45454545454545,58.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5327,forestfragmentation,0.2871137261390686,11,4.909090909090909,22.181818181818183
HighRes TrueColor 2018 2m Graz - Kopie.png,5328,forestfragmentation,0.28164756298065186,41,34.36585365853659,33.21951219512195
HighRes TrueColor 2018 2m Graz - Kopie.png,5329,forestfragmentation,0.26376014947891235,21,45.904761904761905,47.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5330,forest,0.7536370158195496,42,23.142857142857142,22.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5331,forest,0.5349878668785095,25,4.36,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5332,forest,0.5277982950210571,27,26.37037037037037,44.55555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,5333,forest,0.338969886302948,81,48.96296296296296,33.19753086419753
HighRes TrueColor 2018 2m Graz - Kopie.png,5334,forest,0.32776159048080444,12,17.833333333333332,3.5833333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,5335,forest,0.2162131667137146,15,54.06666666666667,60.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5336,forestfragmentation,0.20543628931045532,5,1.6,44.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5337,forest,0.7536370158195496,42,23.142857142857142,22.285714285714285
HighRes TrueColor 2018 2m Graz - Kopie.png,5338,forest,0.5349878668785095,25,4.36,13.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5339,forest,0.5277982950210571,27,26.37037037037037,44.55555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,5340,forest,0.338969886302948,81,48.96296296296296,33.19753086419753
HighRes TrueColor 2018 2m Graz - Kopie.png,5341,forest,0.32776159048080444,12,17.833333333333332,3.5833333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,5342,forest,0.2162131667137146,15,54.06666666666667,60.666666666666664
HighRes TrueColor 2018 2m Graz - Kopie.png,5343,forestfragmentation,0.20543628931045532,5,1.6,44.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5344,forest,0.8835724592208862,141,32.198581560283685,32.276595744680854
HighRes TrueColor 2018 2m Graz - Kopie.png,5345,forestfragmentation,0.45478159189224243,12,57.583333333333336,45.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5346,forest,0.8835724592208862,141,32.198581560283685,32.276595744680854
HighRes TrueColor 2018 2m Graz - Kopie.png,5347,forestfragmentation,0.45478159189224243,12,57.583333333333336,45.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5348,forest,0.8480779528617859,132,30.62121212121212,37.378787878787875
HighRes TrueColor 2018 2m Graz - Kopie.png,5349,forestfragmentation,0.3243256211280823,6,61.0,31.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5350,forestfragmentation,0.29960107803344727,8,59.5,59.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5351,forest,0.8480779528617859,132,30.62121212121212,37.378787878787875
HighRes TrueColor 2018 2m Graz - Kopie.png,5352,forestfragmentation,0.3243256211280823,6,61.0,31.666666666666668
HighRes TrueColor 2018 2m Graz - Kopie.png,5353,forestfragmentation,0.29960107803344727,8,59.5,59.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5354,forest,0.9144231677055359,14,10.857142857142858,45.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5355,forestfragmentation,0.6288099884986877,35,7.085714285714285,45.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5356,forestfragmentation,0.5696146488189697,32,34.59375,54.34375
HighRes TrueColor 2018 2m Graz - Kopie.png,5357,forestfragmentation,0.5691869854927063,6,41.666666666666664,23.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,5358,forestfragmentation,0.5035565495491028,9,41.22222222222222,1.5555555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,5359,forestfragmentation,0.39316385984420776,10,57.8,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5360,forestfragmentation,0.36874306201934814,13,44.38461538461539,42.15384615384615
HighRes TrueColor 2018 2m Graz - Kopie.png,5361,forestfragmentation,0.35916054248809814,7,9.0,31.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,5362,forestfragmentation,0.2637595534324646,30,50.166666666666664,44.266666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5363,forestfragmentation,0.21047157049179077,16,31.25,22.75
HighRes TrueColor 2018 2m Graz - Kopie.png,5364,forest,0.9144231677055359,14,10.857142857142858,45.42857142857143
HighRes TrueColor 2018 2m Graz - Kopie.png,5365,forestfragmentation,0.6288099884986877,35,7.085714285714285,45.714285714285715
HighRes TrueColor 2018 2m Graz - Kopie.png,5366,forestfragmentation,0.5696146488189697,32,34.59375,54.34375
HighRes TrueColor 2018 2m Graz - Kopie.png,5367,forestfragmentation,0.5691869854927063,6,41.666666666666664,23.333333333333332
HighRes TrueColor 2018 2m Graz - Kopie.png,5368,forestfragmentation,0.5035565495491028,9,41.22222222222222,1.5555555555555556
HighRes TrueColor 2018 2m Graz - Kopie.png,5369,forestfragmentation,0.39316385984420776,10,57.8,56.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5370,forestfragmentation,0.36874306201934814,13,44.38461538461539,42.15384615384615
HighRes TrueColor 2018 2m Graz - Kopie.png,5371,forestfragmentation,0.35916054248809814,7,9.0,31.571428571428573
HighRes TrueColor 2018 2m Graz - Kopie.png,5372,forestfragmentation,0.2637595534324646,30,50.166666666666664,44.266666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5373,forestfragmentation,0.21047157049179077,16,31.25,22.75
HighRes TrueColor 2018 2m Graz - Kopie.png,5374,forest,0.8300028443336487,20,53.95,39.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5375,forestfragmentation,0.5353013277053833,13,7.0,46.15384615384615
HighRes TrueColor 2018 2m Graz - Kopie.png,5376,forestfragmentation,0.4382418394088745,13,14.538461538461538,13.538461538461538
HighRes TrueColor 2018 2m Graz - Kopie.png,5377,forestfragmentation,0.407437801361084,9,7.222222222222222,56.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,5378,forestfragmentation,0.33810651302337646,9,59.888888888888886,60.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,5379,forestfragmentation,0.2477874755859375,11,42.36363636363637,59.18181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,5380,forest,0.8300028443336487,20,53.95,39.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5381,forestfragmentation,0.5353013277053833,13,7.0,46.15384615384615
HighRes TrueColor 2018 2m Graz - Kopie.png,5382,forestfragmentation,0.4382418394088745,13,14.538461538461538,13.538461538461538
HighRes TrueColor 2018 2m Graz - Kopie.png,5383,forestfragmentation,0.407437801361084,9,7.222222222222222,56.111111111111114
HighRes TrueColor 2018 2m Graz - Kopie.png,5384,forestfragmentation,0.33810651302337646,9,59.888888888888886,60.333333333333336
HighRes TrueColor 2018 2m Graz - Kopie.png,5385,forestfragmentation,0.2477874755859375,11,42.36363636363637,59.18181818181818
HighRes TrueColor 2018 2m Graz - Kopie.png,5386,forest,0.8027035593986511,154,36.422077922077925,36.70779220779221
HighRes TrueColor 2018 2m Graz - Kopie.png,5387,forestfragmentation,0.5628249645233154,13,20.23076923076923,19.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5388,forestfragmentation,0.5593972206115723,7,7.285714285714286,60.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5389,forestfragmentation,0.39343756437301636,54,38.72222222222222,26.87037037037037
HighRes TrueColor 2018 2m Graz - Kopie.png,5390,forest,0.8027035593986511,154,36.422077922077925,36.70779220779221
HighRes TrueColor 2018 2m Graz - Kopie.png,5391,forestfragmentation,0.5628249645233154,13,20.23076923076923,19.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5392,forestfragmentation,0.5593972206115723,7,7.285714285714286,60.57142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5393,forestfragmentation,0.39343756437301636,54,38.72222222222222,26.87037037037037
HighRes TrueColor 2018 2m Graz - Kopie.png,5394,forest,0.7013828158378601,12,4.0,7.333333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,5395,forestfragmentation,0.40421217679977417,15,38.666666666666664,53.733333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,5396,forest,0.31879884004592896,8,60.125,1.875
HighRes TrueColor 2018 2m Graz - Kopie.png,5397,forestfragmentation,0.22367054224014282,10,13.1,53.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5398,forest,0.2232666015625,32,39.40625,48.65625
HighRes TrueColor 2018 2m Graz - Kopie.png,5399,forest,0.22021973133087158,15,59.13333333333333,7.066666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5400,forest,0.7013828158378601,12,4.0,7.333333333333333
HighRes TrueColor 2018 2m Graz - Kopie.png,5401,forestfragmentation,0.40421217679977417,15,38.666666666666664,53.733333333333334
HighRes TrueColor 2018 2m Graz - Kopie.png,5402,forest,0.31879884004592896,8,60.125,1.875
HighRes TrueColor 2018 2m Graz - Kopie.png,5403,forestfragmentation,0.22367054224014282,10,13.1,53.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5404,forest,0.2232666015625,32,39.40625,48.65625
HighRes TrueColor 2018 2m Graz - Kopie.png,5405,forest,0.22021973133087158,15,59.13333333333333,7.066666666666666
HighRes TrueColor 2018 2m Graz - Kopie.png,5406,forest,0.4589601159095764,11,4.7272727272727275,60.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5407,forest,0.3874017596244812,33,56.63636363636363,22.21212121212121
HighRes TrueColor 2018 2m Graz - Kopie.png,5408,forest,0.33510464429855347,39,52.0,40.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,5409,forest,0.4589601159095764,11,4.7272727272727275,60.27272727272727
HighRes TrueColor 2018 2m Graz - Kopie.png,5410,forest,0.3874017596244812,33,56.63636363636363,22.21212121212121
HighRes TrueColor 2018 2m Graz - Kopie.png,5411,forest,0.33510464429855347,39,52.0,40.38461538461539
HighRes TrueColor 2018 2m Graz - Kopie.png,5412,forest,0.7569276094436646,73,27.602739726027398,44.83561643835616
HighRes TrueColor 2018 2m Graz - Kopie.png,5413,forest,0.5066770911216736,19,57.78947368421053,56.68421052631579
HighRes TrueColor 2018 2m Graz - Kopie.png,5414,forestfragmentation,0.26983916759490967,7,22.0,6.857142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5415,forest,0.7569276094436646,73,27.602739726027398,44.83561643835616
HighRes TrueColor 2018 2m Graz - Kopie.png,5416,forest,0.5066770911216736,19,57.78947368421053,56.68421052631579
HighRes TrueColor 2018 2m Graz - Kopie.png,5417,forestfragmentation,0.26983916759490967,7,22.0,6.857142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5418,forest,0.8053663969039917,15,9.666666666666666,34.86666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5419,forestfragmentation,0.2602575421333313,8,44.75,52.375
HighRes TrueColor 2018 2m Graz - Kopie.png,5420,forestfragmentation,0.24311697483062744,6,3.3333333333333335,61.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5421,forestfragmentation,0.22466206550598145,10,23.0,60.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5422,forest,0.8053663969039917,15,9.666666666666666,34.86666666666667
HighRes TrueColor 2018 2m Graz - Kopie.png,5423,forestfragmentation,0.2602575421333313,8,44.75,52.375
HighRes TrueColor 2018 2m Graz - Kopie.png,5424,forestfragmentation,0.24311697483062744,6,3.3333333333333335,61.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5425,forestfragmentation,0.22466206550598145,10,23.0,60.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5426,forest,0.8007342219352722,73,44.945205479452056,29.73972602739726
HighRes TrueColor 2018 2m Graz - Kopie.png,5427,forestfragmentation,0.5023453235626221,28,46.82142857142857,4.607142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5428,forestfragmentation,0.46974486112594604,9,25.0,2.3333333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,5429,forestfragmentation,0.3530274033546448,10,31.8,57.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5430,forestfragmentation,0.3410681486129761,14,4.571428571428571,28.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5431,forestfragmentation,0.26868581771850586,8,28.0,43.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5432,forestfragmentation,0.23611390590667725,4,25.5,62.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5433,forestfragmentation,0.2317001223564148,50,42.28,34.04
HighRes TrueColor 2018 2m Graz - Kopie.png,5434,forestfragmentation,0.20459550619125366,10,21.0,52.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5435,forest,0.8007342219352722,73,44.945205479452056,29.73972602739726
HighRes TrueColor 2018 2m Graz - Kopie.png,5436,forestfragmentation,0.5023453235626221,28,46.82142857142857,4.607142857142857
HighRes TrueColor 2018 2m Graz - Kopie.png,5437,forestfragmentation,0.46974486112594604,9,25.0,2.3333333333333335
HighRes TrueColor 2018 2m Graz - Kopie.png,5438,forestfragmentation,0.3530274033546448,10,31.8,57.4
HighRes TrueColor 2018 2m Graz - Kopie.png,5439,forestfragmentation,0.3410681486129761,14,4.571428571428571,28.857142857142858
HighRes TrueColor 2018 2m Graz - Kopie.png,5440,forestfragmentation,0.26868581771850586,8,28.0,43.25
HighRes TrueColor 2018 2m Graz - Kopie.png,5441,forestfragmentation,0.23611390590667725,4,25.5,62.0
HighRes TrueColor 2018 2m Graz - Kopie.png,5442,forestfragmentation,0.2317001223564148,50,42.28,34.04
HighRes TrueColor 2018 2m Graz - Kopie.png,5443,forestfragmentation,0.20459550619125366,10,21.0,52.5
HighRes TrueColor 2018 2m Graz - Kopie.png,5444,forest,0.4869164228439331,91,33.714285714285715,35.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5445,forestfragmentation,0.22548538446426392,11,5.0,3.4545454545454546
HighRes TrueColor 2018 2m Graz - Kopie.png,5446,forest,0.4869164228439331,91,33.714285714285715,35.53846153846154
HighRes TrueColor 2018 2m Graz - Kopie.png,5447,forestfragmentation,0.22548538446426392,11,5.0,3.4545454545454546
HighRes TrueColor 2018 2m Graz - Kopie.png,5448,forest,0.41927510499954224,16,44.0625,11.625
HighRes TrueColor 2018 2m Graz - Kopie.png,5449,forest,0.3796910047531128,57,38.26315789473684,21.82456140350877
HighRes TrueColor 2018 2m Graz - Kopie.png,5450,forest,0.41927510499954224,16,44.0625,11.625
HighRes TrueColor 2018 2m Graz - Kopie.png,5451,forest,0.3796910047531128,57,38.26315789473684,21.82456140350877
HighRes TrueColor 2018 2m Graz - Kopie.png,5452,forest,0.8865591883659363,13,43.23076923076923,37.84615384615385
HighRes TrueColor 2018 2m Graz - Kopie.png,5453,forestfragmentation,0.7351229190826416,17,52.05882352941177,10.823529411764707
